num_ports,num_items,seed,brute_time,efficient_time,brute_value,efficient_value,quality_ratio,time_ratio,is_optimal,instance_size,timeout
3,3,3312,0.00011873245239257812,0.014035463333129883,31.9,31.9,100.0,0.008459460836773174,True,9.0,False
3,3,3313,0.0014197826385498047,0.025936365127563477,77.3,77.3,100.0,0.0547410028956198,True,9.0,False
3,3,3314,5.555152893066406e-05,0.011044502258300781,34.4,34.4,100.0,0.005029790173560141,True,9.0,False
3,3,3315,0.0011589527130126953,0.027574539184570312,71.4,71.4,100.0,0.04202981254755482,True,9.0,False
3,3,3316,5.459785461425781e-05,0.014098882675170898,14.2,14.2,100.0,0.003872495138243003,True,9.0,False
3,3,3317,0.0027976036071777344,0.02217411994934082,75.89999999999999,75.89999999999999,100.0,0.12616525993226171,True,9.0,False
3,3,3318,0.0017786026000976562,0.021506547927856445,17.6,17.6,100.0,0.08270051549248933,True,9.0,False
3,3,3319,0.0019948482513427734,0.027131319046020508,109.70000000000002,109.70000000000002,100.0,0.07352566412119828,True,9.0,False
3,3,3320,0.000156402587890625,0.013718366622924805,41.400000000000006,37.7,91.06280193236714,0.011400962825214203,False,9.0,False
3,3,3321,0.002143383026123047,0.027845144271850586,31.599999999999998,29.799999999999997,94.30379746835442,0.07697510938342851,False,9.0,False
3,3,3322,0.00044035911560058594,0.021494150161743164,46.3,46.3,100.0,0.020487393653012102,True,9.0,False
3,3,3323,0.0012547969818115234,0.022491455078125,21.2,21.2,100.0,0.05578994233378562,True,9.0,False
3,3,3324,0.0004985332489013672,0.0210416316986084,29.4,29.4,100.0,0.023692708628406323,True,9.0,False
3,3,3325,0.002676725387573242,0.020230770111083984,39.7,39.699999999999996,99.99999999999997,0.13230961416079384,False,9.0,False
3,3,3326,0.00020074844360351562,0.010717153549194336,28.5,28.5,100.0,0.018731507641654245,True,9.0,False
3,3,3327,3.361701965332031e-05,0.012832164764404297,49.2,49.2,100.0,0.0026197465720337407,True,9.0,False
3,3,3328,0.0001964569091796875,0.017154455184936523,50.9,41.8,82.12180746561886,0.011452238328862697,False,9.0,False
3,3,3329,2.7418136596679688e-05,0.00610041618347168,27.8,27.8,100.0,0.004494469847969672,True,9.0,False
3,4,3400,0.00016188621520996094,0.010299205780029297,46.4,46.4,100.0,0.015718320292606138,True,12.0,False
3,4,3401,0.0010497570037841797,0.020089387893676758,39.0,39.0,100.0,0.05225430507589514,True,12.0,False
3,4,3402,0.0001342296600341797,0.02091050148010254,54.400000000000006,44.7,82.16911764705883,0.006419246337152956,False,12.0,False
3,4,3403,0.0004928112030029297,0.020259618759155273,13.8,13.8,100.0,0.024324801412180054,True,12.0,False
3,4,3404,8.869171142578125e-05,0.01717543601989746,42.0,42.0,100.0,0.005163869570649232,True,12.0,False
3,4,3405,0.0004315376281738281,0.020786762237548828,17.5,16.700000000000003,95.42857142857144,0.020760213795792903,False,12.0,False
3,4,3406,0.0007157325744628906,0.025370121002197266,60.0,48.1,80.16666666666666,0.028211634244901796,False,12.0,False
3,4,3407,0.006858110427856445,0.01816082000732422,54.5,47.5,87.1559633027523,0.3776322008086961,False,12.0,False
3,4,3408,0.00027489662170410156,0.014387845993041992,53.9,41.4,76.80890538033395,0.019106169320761597,False,12.0,False
3,4,3409,0.003732919692993164,0.01956653594970703,42.599999999999994,42.599999999999994,100.0,0.1907808159087586,True,12.0,False
3,4,3410,4.982948303222656e-05,0.008148908615112305,36.599999999999994,23.2,63.387978142076506,0.006114865853301735,False,12.0,False
3,4,3411,0.0006151199340820312,0.017091035842895508,50.5,43.2,85.54455445544555,0.035990793052939944,False,12.0,False
3,4,3412,0.023573875427246094,0.04047679901123047,22.7,17.6,77.53303964757711,0.5824046368070117,False,12.0,False
3,4,3413,0.13847637176513672,0.02683258056640625,49.599999999999994,34.599999999999994,69.75806451612902,5.160754904748365,False,12.0,False
3,4,3414,2.8371810913085938e-05,0.007576704025268555,41.9,41.9,100.0,0.0037446112212467355,True,12.0,False
3,4,3415,5.030632019042969e-05,0.0075185298919677734,46.5,31.4,67.52688172043011,0.006690978278103694,False,12.0,False
3,4,3416,0.02709650993347168,0.019873619079589844,124.69999999999999,91.80000000000001,73.616680032077,1.3634411440088297,False,12.0,False
3,4,3417,0.0011603832244873047,0.015326976776123047,31.000000000000004,30.200000000000003,97.41935483870967,0.07570855240643375,False,12.0,False
3,4,3418,0.002052783966064453,0.0191037654876709,174.8,144.79999999999998,82.83752860411899,0.10745441611441836,False,12.0,False
3,4,3419,0.0001850128173828125,0.015918731689453125,41.800000000000004,41.800000000000004,100.0,0.011622334052240594,True,12.0,False
3,4,3420,0.0013816356658935547,0.01992487907409668,58.599999999999994,58.599999999999994,100.0,0.0693422359430903,True,12.0,False
3,4,3421,0.003034353256225586,0.01648855209350586,67.89999999999999,67.89999999999999,100.0,0.18402787819196623,True,12.0,False
3,4,3422,0.0022399425506591797,0.020068883895874023,69.60000000000001,64.6,92.81609195402297,0.11161271161271161,False,12.0,False
3,4,3423,0.00016880035400390625,0.013382673263549805,19.1,14.3,74.86910994764398,0.012613350911261157,False,12.0,False
3,4,3424,0.00013709068298339844,0.009760856628417969,19.6,19.6,100.0,0.014044943820224719,True,12.0,False
3,4,3425,0.0002117156982421875,0.013837814331054688,30.8,30.8,100.0,0.015299793246037216,True,12.0,False
3,4,3426,0.0004048347473144531,0.017925739288330078,54.5,54.5,100.0,0.022583991700582555,True,12.0,False
3,4,3427,0.0004515647888183594,0.02780938148498535,15.2,15.2,100.0,0.016237858043055185,True,12.0,False
3,4,3428,0.0003457069396972656,0.013930559158325195,49.8,44.599999999999994,89.5582329317269,0.024816443889164628,False,12.0,False
3,4,3429,0.0001819133758544922,0.023485422134399414,40.9,40.5,99.02200488997556,0.0077457997055987,False,12.0,False
3,5,3500,0.0007557868957519531,0.019972801208496094,72.10000000000001,50.6,70.18030513176143,0.03784080599723058,False,15.0,False
3,5,3501,0.017169713973999023,0.030396699905395508,23.500000000000004,23.500000000000004,100.0,0.5648545410336254,True,15.0,False
3,5,3502,0.0016300678253173828,0.02722930908203125,46.900000000000006,46.900000000000006,100.0,0.0598644578313253,True,15.0,False
3,5,3503,0.0004856586456298828,0.013944864273071289,30.1,21.3,70.7641196013289,0.03482706149874335,False,15.0,False
3,5,3504,0.00096893310546875,0.016604185104370117,16.799999999999997,16.799999999999997,100.0,0.05835475209281622,True,15.0,False
3,5,3505,0.010394573211669922,0.02919769287109375,36.0,32.9,91.38888888888889,0.3560066631826496,False,15.0,False
3,5,3506,0.00012183189392089844,0.010339498519897461,56.4,35.0,62.05673758865249,0.011783153088754121,False,15.0,False
3,5,3507,0.0021104812622070312,0.02497076988220215,11.6,11.6,100.0,0.08451806941328113,True,15.0,False
3,5,3508,0.00022673606872558594,0.014249801635742188,81.99999999999999,81.99999999999999,100.0,0.015911524561638336,True,15.0,False
3,5,3509,0.00032830238342285156,0.018024682998657227,30.6,17.7,57.843137254901954,0.018214044787767357,False,15.0,False
3,5,3510,0.003975391387939453,0.019862651824951172,49.30000000000001,49.30000000000001,100.0,0.20014404033129277,True,15.0,False
3,5,3511,0.0035314559936523438,0.025549650192260742,56.699999999999996,56.699999999999996,100.0,0.13821934809589131,True,15.0,False
3,5,3512,0.012060165405273438,0.024640560150146484,130.60000000000002,130.60000000000002,100.0,0.4894436381228834,True,15.0,False
3,5,3513,0.00048613548278808594,0.01798224449157715,41.8,41.8,100.0,0.027034193813558198,True,15.0,False
3,5,3514,0.0001766681671142578,0.004194021224975586,23.2,23.2,100.0,0.04212381331362629,True,15.0,False
3,5,3515,0.0019268989562988281,0.020504474639892578,38.9,38.9,100.0,0.0939745587311923,True,15.0,False
3,5,3516,0.0008821487426757812,0.011533498764038086,46.400000000000006,37.199999999999996,80.17241379310343,0.0764857881136951,False,15.0,False
3,5,3517,0.030844688415527344,0.022556066513061523,14.4,14.4,100.0,1.3674675235447695,True,15.0,False
3,5,3518,0.00037860870361328125,0.012639760971069336,48.0,48.0,100.0,0.029953786664151657,True,15.0,False
3,5,3519,0.0528101921081543,0.018931865692138672,57.50000000000001,40.3,70.08695652173913,2.789486940533461,False,15.0,False
3,5,3520,4.863739013671875e-05,0.006850719451904297,19.7,19.7,100.0,0.007099603257465024,True,15.0,False
3,5,3521,0.0007233619689941406,0.00750732421875,31.399999999999995,31.399999999999995,100.0,0.09635416666666667,True,15.0,False
3,5,3522,0.0017580986022949219,0.020295381546020508,88.8,88.8,100.0,0.08662555066079296,True,15.0,False
3,5,3523,0.021376371383666992,0.022046327590942383,37.599999999999994,35.0,93.08510638297874,0.9696114373465702,False,15.0,False
3,5,3524,0.013113260269165039,0.024265527725219727,121.0,98.60000000000001,81.48760330578513,0.540406968175521,False,15.0,False
3,5,3525,0.0006525516510009766,0.010780096054077148,50.2,30.4,60.55776892430278,0.06053300895720447,False,15.0,False
3,5,3526,0.002783536911010742,0.017114877700805664,65.8,65.80000000000001,100.00000000000003,0.16263843421327576,False,15.0,False
3,5,3527,0.014110088348388672,0.01819896697998047,21.5,21.5,100.0,0.7753235864381911,True,15.0,False
3,5,3528,0.01673102378845215,0.02393507957458496,64.8,64.0,98.76543209876544,0.6990168441394149,False,15.0,False
3,5,3529,0.005203723907470703,0.018894672393798828,11.899999999999999,11.899999999999999,100.0,0.27540694006309147,True,15.0,False
3,6,3600,0.000110626220703125,0.011999845504760742,15.5,15.5,100.0,0.009218970415847093,True,18.0,False
3,6,3601,0.000240325927734375,0.013936996459960938,38.1,38.1,100.0,0.017243738880525522,True,18.0,False
3,6,3602,0.013487100601196289,0.022110939025878906,84.0,82.0,97.61904761904762,0.6099741211990511,False,18.0,False
3,6,3603,0.0042264461517333984,0.02101731300354004,43.400000000000006,39.10000000000001,90.09216589861751,0.20109355325400158,False,18.0,False
3,6,3604,8.058547973632812e-05,0.012308835983276367,14.7,14.7,100.0,0.006546961861041703,True,18.0,False
3,6,3605,0.010776758193969727,0.02086186408996582,66.39999999999999,66.39999999999999,100.0,0.5165769534062468,True,18.0,False
3,6,3606,0.015048503875732422,0.02009749412536621,16.700000000000003,16.7,99.99999999999997,0.7487751349427605,False,18.0,False
3,6,3607,0.008647680282592773,0.025656938552856445,226.89999999999998,162.4,71.57338034376379,0.3370503563695836,False,18.0,False
3,6,3608,0.0061724185943603516,0.022945165634155273,56.0,56.0,100.0,0.26900736707571776,True,18.0,False
3,6,3609,0.011409521102905273,0.02596282958984375,70.19999999999999,41.699999999999996,59.401709401709404,0.4394559947105495,False,18.0,False
3,6,3610,0.0015921592712402344,0.022591352462768555,45.4,45.4,100.0,0.0704764920056989,True,18.0,False
3,6,3611,0.2682521343231201,0.026477575302124023,146.1,101.79999999999998,69.67830253251196,10.131295304128585,False,18.0,False
3,6,3612,0.002344369888305664,0.02702498435974121,51.099999999999994,51.099999999999994,100.0,0.08674824218577692,True,18.0,False
3,6,3613,0.0017240047454833984,0.013424396514892578,68.69999999999999,56.0,81.51382823871907,0.1284232586225269,False,18.0,False
3,6,3614,0.0133514404296875,0.02161383628845215,116.5,100.80000000000001,86.52360515021459,0.6177265456952181,False,18.0,False
3,6,3615,0.00042557716369628906,0.00962209701538086,64.19999999999999,64.19999999999999,100.0,0.04422914911541702,True,18.0,False
3,6,3616,0.044816017150878906,0.028441190719604492,120.80000000000003,61.10000000000001,50.579470198675494,1.5757433502946576,False,18.0,False
3,6,3617,0.0010612010955810547,0.020180463790893555,52.10000000000001,28.500000000000004,54.702495201535505,0.05258556525642995,False,18.0,False
3,6,3618,0.02056145668029785,0.02087545394897461,61.2,61.2,100.0,0.9849585417666005,True,18.0,False
3,6,3619,0.002276182174682617,0.01599431037902832,39.2,39.2,100.0,0.14231199224863977,True,18.0,False
3,6,3620,0.0003228187561035156,0.00964975357055664,44.50000000000001,44.50000000000001,100.0,0.03345357513465435,True,18.0,False
3,6,3621,0.024744033813476562,0.022871732711791992,60.0,60.0,100.0,1.0818609208702088,True,18.0,False
3,6,3622,0.02406787872314453,0.021421432495117188,68.8,46.39999999999999,67.44186046511626,1.1235419820140682,False,18.0,False
3,6,3623,0.008765459060668945,0.01763749122619629,74.6,66.2,88.73994638069706,0.49697879070521916,False,18.0,False
3,6,3624,0.0039675235748291016,0.019248247146606445,29.900000000000006,29.900000000000006,100.0,0.2061238898591654,True,18.0,False
3,6,3625,0.00015497207641601562,0.011966705322265625,35.2,35.2,100.0,0.01295027095951546,True,18.0,False
3,6,3626,0.0014896392822265625,0.022014617919921875,19.999999999999993,18.2,91.00000000000003,0.06766591578582568,False,18.0,False
3,6,3627,0.10625433921813965,0.027400970458984375,126.39999999999999,86.5,68.43354430379748,3.8777582486426283,False,18.0,False
3,6,3628,0.019098997116088867,0.018495798110961914,96.0,96.0,100.0,1.0326127589362826,True,18.0,False
3,6,3629,0.0003418922424316406,0.00960850715637207,27.4,27.4,100.0,0.0355822436167837,True,18.0,False
3,7,3700,300.0,0.0,,,,,,,True
3,7,3701,300.0,0.0,,,,,,,True
3,7,3702,300.0,0.0,,,,,,,True
3,7,3703,300.0,0.0,,,,,,,True
3,7,3704,300.0,0.0,,,,,,,True
3,7,3705,300.0,0.0,,,,,,,True
3,7,3706,300.0,0.0,,,,,,,True
3,7,3707,300.0,0.0,,,,,,,True
3,7,3708,300.0,0.0,,,,,,,True
3,7,3709,300.0,0.0,,,,,,,True
3,7,3710,300.0,0.0,,,,,,,True
3,7,3711,300.0,0.0,,,,,,,True
3,7,3712,300.0,0.0,,,,,,,True
3,7,3713,300.0,0.0,,,,,,,True
3,7,3714,300.0,0.0,,,,,,,True
3,7,3715,300.0,0.0,,,,,,,True
3,7,3716,300.0,0.0,,,,,,,True
3,7,3717,300.0,0.0,,,,,,,True
3,7,3718,300.0,0.0,,,,,,,True
3,7,3719,300.0,0.0,,,,,,,True
3,7,3720,300.0,0.0,,,,,,,True
3,7,3721,300.0,0.0,,,,,,,True
3,7,3722,300.0,0.0,,,,,,,True
3,7,3723,300.0,0.0,,,,,,,True
3,7,3724,300.0,0.0,,,,,,,True
3,7,3725,300.0,0.0,,,,,,,True
3,7,3726,300.0,0.0,,,,,,,True
3,7,3727,300.0,0.0,,,,,,,True
3,7,3728,300.0,0.0,,,,,,,True
3,7,3729,300.0,0.0,,,,,,,True
3,8,3800,300.0,0.0,,,,,,,True
3,8,3801,300.0,0.0,,,,,,,True
3,8,3802,300.0,0.0,,,,,,,True
3,8,3803,300.0,0.0,,,,,,,True
3,8,3804,300.0,0.0,,,,,,,True
3,8,3805,300.0,0.0,,,,,,,True
3,8,3806,300.0,0.0,,,,,,,True
3,8,3807,300.0,0.0,,,,,,,True
3,8,3808,300.0,0.0,,,,,,,True
3,8,3809,300.0,0.0,,,,,,,True
3,8,3810,300.0,0.0,,,,,,,True
3,8,3811,300.0,0.0,,,,,,,True
3,8,3812,300.0,0.0,,,,,,,True
3,8,3813,300.0,0.0,,,,,,,True
3,8,3814,300.0,0.0,,,,,,,True
3,8,3815,300.0,0.0,,,,,,,True
3,8,3816,300.0,0.0,,,,,,,True
3,8,3817,300.0,0.0,,,,,,,True
3,8,3818,300.0,0.0,,,,,,,True
3,8,3819,300.0,0.0,,,,,,,True
3,8,3820,300.0,0.0,,,,,,,True
3,8,3821,300.0,0.0,,,,,,,True
3,8,3822,300.0,0.0,,,,,,,True
3,8,3823,300.0,0.0,,,,,,,True
3,8,3824,300.0,0.0,,,,,,,True
3,8,3825,300.0,0.0,,,,,,,True
3,8,3826,300.0,0.0,,,,,,,True
3,8,3827,300.0,0.0,,,,,,,True
3,8,3828,300.0,0.0,,,,,,,True
3,8,3829,300.0,0.0,,,,,,,True
3,9,3900,300.0,0.0,,,,,,,True
3,9,3901,300.0,0.0,,,,,,,True
3,9,3902,300.0,0.0,,,,,,,True
3,9,3903,300.0,0.0,,,,,,,True
3,9,3904,300.0,0.0,,,,,,,True
3,9,3905,300.0,0.0,,,,,,,True
3,9,3906,300.0,0.0,,,,,,,True
3,9,3907,300.0,0.0,,,,,,,True
3,9,3908,300.0,0.0,,,,,,,True
3,9,3909,300.0,0.0,,,,,,,True
3,9,3910,300.0,0.0,,,,,,,True
3,9,3911,300.0,0.0,,,,,,,True
3,9,3912,300.0,0.0,,,,,,,True
3,9,3913,300.0,0.0,,,,,,,True
3,9,3914,300.0,0.0,,,,,,,True
3,9,3915,300.0,0.0,,,,,,,True
3,9,3916,300.0,0.0,,,,,,,True
3,9,3917,300.0,0.0,,,,,,,True
3,9,3918,300.0,0.0,,,,,,,True
3,9,3919,300.0,0.0,,,,,,,True
3,9,3920,300.0,0.0,,,,,,,True
3,9,3921,300.0,0.0,,,,,,,True
3,9,3922,300.0,0.0,,,,,,,True
3,9,3923,300.0,0.0,,,,,,,True
3,9,3924,300.0,0.0,,,,,,,True
3,9,3925,300.0,0.0,,,,,,,True
3,9,3926,300.0,0.0,,,,,,,True
3,9,3927,300.0,0.0,,,,,,,True
3,9,3928,300.0,0.0,,,,,,,True
3,9,3929,300.0,0.0,,,,,,,True
3,10,4000,300.0,0.0,,,,,,,True
3,10,4001,300.0,0.0,,,,,,,True
3,10,4002,300.0,0.0,,,,,,,True
3,10,4003,300.0,0.0,,,,,,,True
3,10,4004,300.0,0.0,,,,,,,True
3,10,4005,300.0,0.0,,,,,,,True
3,10,4006,300.0,0.0,,,,,,,True
3,10,4007,300.0,0.0,,,,,,,True
3,10,4008,300.0,0.0,,,,,,,True
3,10,4009,300.0,0.0,,,,,,,True
3,10,4010,300.0,0.0,,,,,,,True
3,10,4011,300.0,0.0,,,,,,,True
3,10,4012,300.0,0.0,,,,,,,True
3,10,4013,300.0,0.0,,,,,,,True
3,10,4014,300.0,0.0,,,,,,,True
3,10,4015,300.0,0.0,,,,,,,True
3,10,4016,300.0,0.0,,,,,,,True
3,10,4017,300.0,0.0,,,,,,,True
3,10,4018,300.0,0.0,,,,,,,True
3,10,4019,300.0,0.0,,,,,,,True
3,10,4020,300.0,0.0,,,,,,,True
3,10,4021,300.0,0.0,,,,,,,True
3,10,4022,300.0,0.0,,,,,,,True
3,10,4023,300.0,0.0,,,,,,,True
3,10,4024,300.0,0.0,,,,,,,True
3,10,4025,300.0,0.0,,,,,,,True
3,10,4026,300.0,0.0,,,,,,,True
3,10,4027,300.0,0.0,,,,,,,True
3,10,4028,300.0,0.0,,,,,,,True
3,10,4029,300.0,0.0,,,,,,,True
3,4,3400,0.00014901161193847656,0.014693260192871094,46.4,46.4,100.0,0.010141494126046603,True,12.0,False
3,4,3401,0.0016238689422607422,0.020118236541748047,39.0,39.0,100.0,0.08071626650233463,True,12.0,False
3,4,3402,0.00011730194091796875,0.012832403182983398,54.400000000000006,44.7,82.16911764705883,0.009141073518755921,False,12.0,False
3,4,3403,0.0003719329833984375,0.013745307922363281,13.8,13.8,100.0,0.02705890515506834,True,12.0,False
3,4,3404,6.103515625e-05,0.012416362762451172,42.0,42.0,100.0,0.004915703368024886,True,12.0,False
3,4,3405,0.00034880638122558594,0.013823509216308594,17.5,16.700000000000003,95.42857142857144,0.025232838909968955,False,12.0,False
3,4,3406,0.0005598068237304688,0.01558065414428711,60.0,48.1,80.16666666666666,0.035929609793420046,False,12.0,False
3,4,3407,0.004089832305908203,0.02191758155822754,54.5,47.5,87.1559633027523,0.186600528668864,False,12.0,False
3,4,3408,0.00022912025451660156,0.013368844985961914,53.9,41.4,76.80890538033395,0.017138373192088885,False,12.0,False
3,4,3409,0.0033664703369140625,0.017899036407470703,42.599999999999994,42.599999999999994,100.0,0.18808109332125636,True,12.0,False
3,4,3410,4.410743713378906e-05,0.006876945495605469,36.599999999999994,23.2,63.387978142076506,0.006413812231313271,False,12.0,False
3,4,3411,0.0004544258117675781,0.014304637908935547,50.5,43.2,85.54455445544555,0.03176772559085303,False,12.0,False
3,4,3412,0.02345895767211914,0.020462512969970703,22.7,17.6,77.53303964757711,1.1464358119917042,False,12.0,False
3,4,3413,0.14415287971496582,0.01990985870361328,49.599999999999994,34.599999999999994,69.75806451612902,7.24027638070604,False,12.0,False
3,4,3414,2.6226043701171875e-05,0.0066623687744140625,41.9,41.9,100.0,0.0039364443172058405,True,12.0,False
3,4,3415,6.341934204101562e-05,0.007695436477661133,46.5,31.4,67.52688172043011,0.0082411624376491,False,12.0,False
3,4,3416,0.021915435791015625,0.02063298225402832,124.69999999999999,91.80000000000001,73.616680032077,1.0621555101050368,False,12.0,False
3,4,3417,0.0012464523315429688,0.015122652053833008,31.000000000000004,30.200000000000003,97.41935483870967,0.08242286651216321,False,12.0,False
3,4,3418,0.002160310745239258,0.019030094146728516,174.8,144.79999999999998,82.83752860411899,0.11352075972838208,False,12.0,False
3,4,3419,0.00018143653869628906,0.014927864074707031,41.800000000000004,41.800000000000004,100.0,0.012154219638407973,True,12.0,False
3,4,3420,0.0012218952178955078,0.017830610275268555,58.599999999999994,58.599999999999994,100.0,0.06852795271905546,True,12.0,False
3,4,3421,0.0023436546325683594,0.0182039737701416,67.89999999999999,67.89999999999999,100.0,0.1287441226932799,True,12.0,False
3,4,3422,0.0022203922271728516,0.02431941032409668,69.60000000000001,64.6,92.81609195402297,0.09130123623814985,False,12.0,False
3,4,3423,0.00020194053649902344,0.016542673110961914,19.1,14.3,74.86910994764398,0.0122072494054911,False,12.0,False
3,4,3424,0.00016999244689941406,0.012247085571289062,19.6,19.6,100.0,0.01388023672325183,True,12.0,False
3,4,3425,0.0003504753112792969,0.0166015625,30.8,30.8,100.0,0.021110983455882353,True,12.0,False
3,4,3426,0.0004515647888183594,0.014904975891113281,54.5,54.5,100.0,0.030296244161494658,True,12.0,False
3,4,3427,0.0003821849822998047,0.016994714736938477,15.2,15.2,100.0,0.022488461160758127,True,12.0,False
3,4,3428,0.00022602081298828125,0.00895237922668457,49.8,44.599999999999994,89.5582329317269,0.025247010572851475,False,12.0,False
3,4,3429,0.00011610984802246094,0.009894132614135742,40.9,40.5,99.02200488997556,0.011735222535482783,False,12.0,False
4,4,4400,0.0014886856079101562,0.015289068222045898,47.300000000000004,47.300000000000004,100.0,0.09736928282938544,True,16.0,False
4,4,4401,0.0002868175506591797,0.0107574462890625,59.599999999999994,59.599999999999994,100.0,0.02666223404255319,True,16.0,False
4,4,4402,0.0002143383026123047,0.012090444564819336,46.1,23.8,51.62689804772235,0.017727909132140954,False,16.0,False
4,4,4403,2.5033950805664062e-05,0.00426030158996582,31.8,31.8,100.0,0.005876098270748223,True,16.0,False
4,4,4404,0.0011799335479736328,0.012950897216796875,125.1,115.19999999999999,92.0863309352518,0.09110824742268041,False,16.0,False
4,4,4405,0.009007930755615234,0.020402908325195312,31.600000000000005,31.600000000000005,100.0,0.4415022903617837,True,16.0,False
4,4,4406,2.7179718017578125e-05,0.0055084228515625,17.6,17.6,100.0,0.004934210526315789,True,16.0,False
4,4,4407,5.984306335449219e-05,0.009770870208740234,26.1,26.1,100.0,0.006124640085891367,True,16.0,False
